70.42.131.170 - - [31/Aug/2017:08:35:45 -0500] "GET / HTTP/1.1" 200 460 "http://www.bing.com/search?q=amazon" "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E; InfoPath.2)"
205.197.242.18 - - [15/Sep/2017:23:35:43 -0500] "GET /index.php HTTP/1.1" 200 2483 "http://www.zachdobbs.life/kendrick/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
205.197.242.18 - - [15/Sep/2017:23:35:44 -0500] "GET /img/flask_screen.png HTTP/1.1" 304 181 "http://www.zachdobbs.life/index.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
205.197.242.18 - - [15/Sep/2017:23:35:44 -0500] "GET /img/cycle_screen.png HTTP/1.1" 304 182 "http://www.zachdobbs.life/index.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
205.197.242.18 - - [15/Sep/2017:23:35:44 -0500] "GET /img/favicon.ico HTTP/1.1" 200 617 "http://www.zachdobbs.life/index.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
205.197.242.18 - - [15/Sep/2017:23:36:38 -0500] "GET /index.php HTTP/1.1" 200 2485 "http://www.zachdobbs.life/kendrick/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
205.197.242.18 - - [15/Sep/2017:23:36:38 -0500] "GET /img/favicon.ico HTTP/1.1" 200 617 "http://www.zachdobbs.life/index.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
205.197.242.18 - - [15/Sep/2017:23:36:41 -0500] "GET /index.php HTTP/1.1" 200 2484 "http://www.zachdobbs.life/kendrick/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
205.197.242.18 - - [15/Sep/2017:23:36:41 -0500] "GET /img/favicon.ico HTTP/1.1" 200 617 "http://www.zachdobbs.life/index.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
107.77.105.60 - - [15/Sep/2017:23:38:01 -0500] "GET / HTTP/1.1" 200 2485 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
107.77.105.60 - - [15/Sep/2017:23:38:01 -0500] "GET /img/me.jpeg HTTP/1.1" 304 181 "http://www.zachdobbs.life/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
205.197.242.18 - - [15/Sep/2017:23:38:02 -0500] "GET /img/kendrick_screen.png HTTP/1.1" 304 182 "http://www.zachdobbs.life/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
205.197.242.18 - - [15/Sep/2017:23:38:02 -0500] "GET /img/twitter_screen.png HTTP/1.1" 304 182 "http://www.zachdobbs.life/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
205.197.242.18 - - [15/Sep/2017:23:38:02 -0500] "GET /img/goat_screen.png HTTP/1.1" 304 182 "http://www.zachdobbs.life/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
205.197.242.18 - - [15/Sep/2017:23:38:02 -0500] "GET /img/flask_screen.png HTTP/1.1" 304 182 "http://www.zachdobbs.life/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
205.197.242.18 - - [15/Sep/2017:23:38:02 -0500] "GET /img/cycle_screen.png HTTP/1.1" 304 182 "http://www.zachdobbs.life/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
205.197.242.18 - - [15/Sep/2017:23:38:10 -0500] "GET /img/snake.mp4 HTTP/1.1" 206 335 "http://www.zachdobbs.life/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
205.197.242.18 - - [15/Sep/2017:23:38:10 -0500] "GET /img/snake.mp4 HTTP/1.1" 206 1260064 "http://www.zachdobbs.life/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
205.197.242.18 - - [15/Sep/2017:23:38:50 -0500] "GET /index.php HTTP/1.1" 200 2479 "http://www.zachdobbs.life/kendrick/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
205.197.242.18 - - [15/Sep/2017:23:38:50 -0500] "GET /img/me.jpeg HTTP/1.1" 304 181 "http://www.zachdobbs.life/index.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
205.197.242.18 - - [15/Sep/2017:23:38:50 -0500] "GET /img/favicon.ico HTTP/1.1" 200 617 "http://www.zachdobbs.life/index.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
205.197.242.18 - - [15/Sep/2017:23:38:58 -0500] "GET / HTTP/1.1" 200 2479 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
205.197.242.18 - - [15/Sep/2017:23:38:59 -0500] "GET /img/me.jpeg HTTP/1.1" 304 181 "http://www.zachdobbs.life/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
205.197.242.18 - - [15/Sep/2017:23:38:59 -0500] "GET /img/goat_screen.png HTTP/1.1" 304 181 "http://www.zachdobbs.life/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
205.197.242.18 - - [15/Sep/2017:23:38:59 -0500] "GET /img/flask_screen.png HTTP/1.1" 304 182 "http://www.zachdobbs.life/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
205.197.242.18 - - [15/Sep/2017:23:38:59 -0500] "GET /img/twitter_screen.png HTTP/1.1" 304 182 "http://www.zachdobbs.life/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
205.197.242.18 - - [15/Sep/2017:23:38:59 -0500] "GET /img/kendrick_screen.png HTTP/1.1" 304 182 "http://www.zachdobbs.life/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
205.197.242.18 - - [15/Sep/2017:23:38:59 -0500] "GET /img/cycle_screen.png HTTP/1.1" 304 182 "http://www.zachdobbs.life/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
205.197.242.18 - - [15/Sep/2017:23:39:00 -0500] "GET /img/snake.mp4 HTTP/1.1" 206 335 "http://www.zachdobbs.life/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
205.197.242.18 - - [15/Sep/2017:23:39:00 -0500] "GET /img/snake.mp4 HTTP/1.1" 206 1197872 "http://www.zachdobbs.life/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
108.174.5.117 - - [15/Sep/2017:23:43:25 -0500] "GET / HTTP/1.1" 200 2423 "-" "LinkedInBot/1.0 (compatible; Mozilla/5.0; Jakarta Commons-HttpClient/3.1 +http://www.linkedin.com)"
108.174.5.117 - - [15/Sep/2017:23:43:25 -0500] "GET /img/me.jpeg HTTP/1.1" 200 19136 "-" "Apache-HttpClient/4.5.2 (Java/1.8.0_72)"
108.174.5.115 - - [15/Sep/2017:23:43:27 -0500] "GET /img/me.jpeg HTTP/1.1" 200 19155 "-" "LinkedInBot/1.0 (compatible; Mozilla/5.0; Jakarta Commons-HttpClient/4.3 +http://www.linkedin.com)"
205.197.242.18 - - [16/Sep/2017:00:03:58 -0500] "GET / HTTP/1.1" 200 2479 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
205.197.242.18 - - [16/Sep/2017:00:03:58 -0500] "GET /img/me.jpeg HTTP/1.1" 304 181 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
205.197.242.18 - - [16/Sep/2017:00:03:58 -0500] "GET /img/flask_screen.png HTTP/1.1" 304 182 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
205.197.242.18 - - [16/Sep/2017:00:03:58 -0500] "GET /img/kendrick_screen.png HTTP/1.1" 304 182 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
205.197.242.18 - - [16/Sep/2017:00:03:58 -0500] "GET /img/cycle_screen.png HTTP/1.1" 304 183 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
205.197.242.18 - - [16/Sep/2017:00:03:58 -0500] "GET /img/goat_screen.png HTTP/1.1" 304 182 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
205.197.242.18 - - [16/Sep/2017:00:03:58 -0500] "GET /img/twitter_screen.png HTTP/1.1" 304 182 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
205.197.242.18 - - [16/Sep/2017:00:03:59 -0500] "GET /img/snake.mp4 HTTP/1.1" 206 335 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
205.197.242.18 - - [16/Sep/2017:00:03:59 -0500] "GET /img/snake.mp4 HTTP/1.1" 206 75488 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
205.197.242.18 - - [16/Sep/2017:00:03:59 -0500] "GET /img/snake.mp4 HTTP/1.1" 206 3349780 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
173.27.92.143 - - [16/Sep/2017:00:04:13 -0500] "GET / HTTP/1.1" 200 2479 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
173.27.92.143 - - [16/Sep/2017:00:04:13 -0500] "GET /img/me.jpeg HTTP/1.1" 200 19191 "http://www.zachdobbs.life/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
173.27.92.143 - - [16/Sep/2017:00:04:13 -0500] "GET /img/flask_screen.png HTTP/1.1" 200 24249 "http://www.zachdobbs.life/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
173.27.92.143 - - [16/Sep/2017:00:04:13 -0500] "GET /img/twitter_screen.png HTTP/1.1" 200 29009 "http://www.zachdobbs.life/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
173.27.92.143 - - [16/Sep/2017:00:04:14 -0500] "GET /img/kendrick_screen.png HTTP/1.1" 200 43983 "http://www.zachdobbs.life/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
173.27.92.143 - - [16/Sep/2017:00:04:14 -0500] "GET /img/goat_screen.png HTTP/1.1" 200 51151 "http://www.zachdobbs.life/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
173.27.92.143 - - [16/Sep/2017:00:04:14 -0500] "GET /img/cycle_screen.png HTTP/1.1" 200 70839 "http://www.zachdobbs.life/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
173.27.92.143 - - [16/Sep/2017:00:04:17 -0500] "GET /img/snake.mp4 HTTP/1.1" 206 6162417 "http://www.zachdobbs.life/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
173.27.92.143 - - [16/Sep/2017:00:04:19 -0500] "GET /img/favicon.ico HTTP/1.1" 200 618 "http://www.zachdobbs.life/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
205.197.242.18 - - [16/Sep/2017:00:10:35 -0500] "GET / HTTP/1.1" 200 2479 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
205.197.242.18 - - [16/Sep/2017:00:10:37 -0500] "GET /img/snake.mp4 HTTP/1.1" 206 335 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
205.197.242.18 - - [16/Sep/2017:00:10:37 -0500] "GET /img/snake.mp4 HTTP/1.1" 206 132104 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
205.197.242.18 - - [16/Sep/2017:00:10:45 -0500] "GET /img/snake.mp4 HTTP/1.1" 304 184 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
205.197.242.18 - - [16/Sep/2017:00:10:45 -0500] "GET /img/snake.mp4 HTTP/1.1" 206 75488 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
205.197.242.18 - - [16/Sep/2017:00:10:56 -0500] "GET /kendrick/ HTTP/1.1" 200 1872 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
205.197.242.18 - - [16/Sep/2017:00:10:57 -0500] "GET /kendrick/assets/css/bootstrap.min.css HTTP/1.1" 200 20534 "http://www.zachdobbs.life/kendrick/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
205.197.242.18 - - [16/Sep/2017:00:10:57 -0500] "GET /kendrick/assets/css/main.css HTTP/1.1" 200 729 "http://www.zachdobbs.life/kendrick/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
205.197.242.18 - - [16/Sep/2017:00:10:57 -0500] "GET /kendrick/assets/img/kendrick.jpg HTTP/1.1" 200 40609 "http://www.zachdobbs.life/kendrick/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
205.197.242.18 - - [16/Sep/2017:00:10:57 -0500] "GET /kendrick/assets/js/bootstrap.min.js HTTP/1.1" 200 10185 "http://www.zachdobbs.life/kendrick/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
205.197.242.18 - - [16/Sep/2017:00:10:57 -0500] "GET /kendrick/assets/js/jquery-3.2.1.min.js HTTP/1.1" 200 30492 "http://www.zachdobbs.life/kendrick/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
205.197.242.18 - - [16/Sep/2017:00:11:03 -0500] "GET /img/snake.mp4 HTTP/1.1" 304 184 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
205.197.242.18 - - [16/Sep/2017:00:11:03 -0500] "GET /img/snake.mp4 HTTP/1.1" 206 1476060 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
205.197.242.18 - - [16/Sep/2017:00:11:09 -0500] "GET /resume.pdf HTTP/1.1" 304 183 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
205.197.242.18 - - [16/Sep/2017:00:11:12 -0500] "GET /img/snake.mp4 HTTP/1.1" 206 335 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
205.197.242.18 - - [16/Sep/2017:00:11:13 -0500] "GET /img/snake.mp4 HTTP/1.1" 206 75488 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
205.197.242.18 - - [16/Sep/2017:00:11:13 -0500] "GET /img/snake.mp4 HTTP/1.1" 206 536504 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
205.197.242.18 - - [16/Sep/2017:00:11:21 -0500] "GET /img/snake.mp4 HTTP/1.1" 304 184 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
205.197.242.18 - - [16/Sep/2017:00:11:24 -0500] "GET /img/snake.mp4 HTTP/1.1" 304 184 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
205.197.242.18 - - [16/Sep/2017:00:11:25 -0500] "GET /img/snake.mp4 HTTP/1.1" 206 4910823 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
205.197.242.18 - - [16/Sep/2017:00:16:24 -0500] "GET / HTTP/1.1" 200 2479 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
205.197.242.18 - - [16/Sep/2017:00:16:24 -0500] "GET /img/me.jpeg HTTP/1.1" 304 181 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
205.197.242.18 - - [16/Sep/2017:00:16:25 -0500] "GET /img/flask_screen.png HTTP/1.1" 304 182 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
205.197.242.18 - - [16/Sep/2017:00:16:25 -0500] "GET /img/twitter_screen.png HTTP/1.1" 304 182 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
205.197.242.18 - - [16/Sep/2017:00:16:25 -0500] "GET /img/goat_screen.png HTTP/1.1" 304 182 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
205.197.242.18 - - [16/Sep/2017:00:16:25 -0500] "GET /img/cycle_screen.png HTTP/1.1" 304 183 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
205.197.242.18 - - [16/Sep/2017:00:16:25 -0500] "GET /img/kendrick_screen.png HTTP/1.1" 304 182 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
205.197.242.18 - - [16/Sep/2017:00:16:25 -0500] "GET /img/snake.mp4 HTTP/1.1" 206 335 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
205.197.242.18 - - [16/Sep/2017:00:16:26 -0500] "GET /img/snake.mp4 HTTP/1.1" 206 118624 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
205.197.242.18 - - [16/Sep/2017:00:16:27 -0500] "GET /img/snake.mp4 HTTP/1.1" 206 1486844 "http://www.zachdobbs.life/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.1.2 Safari/603.3.8"
173.27.92.143 - - [16/Sep/2017:09:33:21 -0500] "GET / HTTP/1.1" 200 2479 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
173.27.92.143 - - [16/Sep/2017:09:33:22 -0500] "GET /img/me.jpeg HTTP/1.1" 200 19191 "http://www.zachdobbs.life/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
173.27.92.143 - - [16/Sep/2017:09:33:22 -0500] "GET /img/flask_screen.png HTTP/1.1" 200 24249 "http://www.zachdobbs.life/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
173.27.92.143 - - [16/Sep/2017:09:33:22 -0500] "GET /img/twitter_screen.png HTTP/1.1" 200 29009 "http://www.zachdobbs.life/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
173.27.92.143 - - [16/Sep/2017:09:33:22 -0500] "GET /img/kendrick_screen.png HTTP/1.1" 200 43983 "http://www.zachdobbs.life/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
173.27.92.143 - - [16/Sep/2017:09:33:22 -0500] "GET /img/goat_screen.png HTTP/1.1" 200 51151 "http://www.zachdobbs.life/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
173.27.92.143 - - [16/Sep/2017:09:33:22 -0500] "GET /img/cycle_screen.png HTTP/1.1" 200 70839 "http://www.zachdobbs.life/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
205.197.242.26 - - [16/Sep/2017:09:40:00 -0500] "GET / HTTP/1.1" 200 2479 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_3 like Mac OS X) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.0 Mobile/14G60 Safari/602.1"
205.197.242.26 - - [16/Sep/2017:09:40:00 -0500] "GET /img/me.jpeg HTTP/1.1" 200 19191 "http://www.zachdobbs.life/" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_3 like Mac OS X) AppleWebKit/603.3.8 (KHTML, like Gecko) Version/10.0 Mobile/14G60 Safari/602.1"
